unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
420,791.0,0.43943956,1.0,1.7726831,0.0,0.0,0.335,0.00583307,-31.471252,0.7839214,0.3665672,0.011378002,0.0,0.0,1.01,,,,,202.74068,0.30583432,3.0752153,0.0108253965,0.518,0.10039284,0.00095,0.002258233,0.0009,,,1.0,0.0
421,1248.0,0.69332564,1.0,33.02844,0.0,0.0,0.135,0.0015021957,-459.4803,0.06281461,0.019081857,0.012820513,0.0,0.0,0.6,,,,,1395.2924,0.021270037,6.730515,0.17911322,0.9395,0.03718035,0.00203,0.00022958562,0.00033,,,0.0,1.0
422,345.0,0.19166453,1.0,34.449116,0.0,0.0,,,-478.36304,,,0.011594203,0.0,0.0,0.6,,,,,817.93463,4.972491e-11,11.093597,0.24483892,0.9826087,0.004570384,0.00089,-0.0007062116,0.00031,522022.7,-6495.9136,0.0,1.0
423,154.0,0.08555461,1.0,32.02513,0.0,0.0,,,-428.00903,,,0.0,0.0,0.0,0.4,,,,,353.31494,0.00028851497,5.3232384,0.19426727,0.64935064,0.01514738,0.00213,0.0001888121,0.00033,,,0.0,1.0
424,836.0,0.46443927,1.0,7.9101615,0.0,0.0,0.3,0.0031388812,-69.236755,0.34587598,0.08471286,0.021531101,0.0,0.0,1.2,,,,,351.17206,0.0014577179,8.0979805,0.14751354,0.986,0.043434344,0.00191,-0.021210516,0.00023,46673.945,-15366.718,0.0,1.0
425,230.0,0.12777635,1.0,0.9083024,0.0,0.0,,,-12.588501,,,0.65217394,0.0,0.0,0.4,,,,,1679.046,0.2881428,5.32181,0.08401793,0.6,0.017276423,0.00087,-0.05784533,0.00021,68029.055,-3489.3174,0.0,1.0
426,450.0,0.24999723,1.0,4.7691226,0.0,0.0,,,-69.236755,,,0.02,0.0,0.0,0.6,,,,,375.77325,7.401487e-19,10.994207,0.27199486,0.995,0.00014306152,0.0017,-0.15582013,0.00025,38932.08,-24713.266,0.0,1.0
427,139.0,0.077221364,0.96666664,0.1940978,0.0,0.0,,,-9.094947e-08,,,0.043165468,0.0,0.0,0.4,,,,,619.43823,0.0,8.063393,0.04473619,0.3147482,0.029160382,0.00135,-0.40300572,0.00187,5442.743,-2014.0621,1.0,6.0
428,107.0,0.059443783,0.93333334,5.6473227,0.0,0.0,,,-100.70801,,,0.018691588,0.0,0.0,0.2,,,,,661.5849,0.00039945173,5.503081,0.20055781,0.7640187,0.00024826216,0.00038,-0.065558836,0.0002,343493.8,-7148.75,1.0,1.0
429,721.0,0.4005511,1.0,3.821297,0.0,0.0,,0.026461529,-56.648254,0.43348795,0.2302131,0.009708738,0.0,0.0,0.8,,,,,312.37552,6.5311823e-12,7.712793,0.18607435,0.9515,0.0018142235,0.00069,-0.05859808,0.00018,243666.16,-6739.288,1.0,1.0
430,119.0,0.06611038,0.9,6.3437777,0.0,0.0,,,-69.236755,,,0.025210084,0.0,0.0,0.2,,,,,237.7402,4.553545e-06,2.1857502,0.009840753,0.14075631,0.040691886,0.00091,-0.010660229,0.00015,63300.99,-1522.7953,1.0,1.0
431,3.0,0.0016666482,0.06666667,2.9400837,0.0,0.0,,,-18.882751,,,0.0,0.0,0.0,0.0,,,,,1574028500000000.0,,7.255989,0.14880678,0.0,0.00023529412,0.00055,-1.129778,0.0008,122390.21,-21528.871,3.0,3.0
432,87.0,0.048332796,0.96666664,6.4646063,0.0,0.0,,,-75.531006,,,0.011494253,0.0,0.0,0.2,,,,,1043.6705,0.0,2.1534214,0.02095518,0.109195404,0.02768251,0.00207,0.0012004675,0.00016,,,1.0,1.0
433,203.0,0.112776525,1.0,6.0982633,0.0,0.0,,,-69.236755,,,0.009852217,0.0,0.0,0.4,,,,,131.07263,0.055304836,2.0622747,0.009478739,0.20197044,0.068441555,0.00088,0.0008266906,0.00016,,-2243.1714,1.0,1.0
434,104.0,0.057777137,0.96666664,6.2310476,0.0,0.0,,,-69.236755,,,0.028846154,0.0,0.0,0.2,,,,,345.94476,1.0617665e-11,2.3311584,0.0210501,0.12740384,0.03063241,0.00079,-0.04565766,0.00016,132972.77,-1557.5581,1.0,1.0
435,214.0,0.118887566,1.0,6.6018515,0.0,0.0,,,-75.531006,,,0.023364486,0.0,0.0,0.4,,,,,130.87082,0.059028026,2.2102606,0.013704199,0.23714954,0.0727534,0.00206,0.0013537141,0.00015,,,1.0,1.0
436,143.0,0.07944356,0.96666664,6.4183574,0.0,0.0,,,-75.531006,,,0.006993007,0.0,0.0,0.4,,,,,185.28323,0.0012353407,2.4410985,0.015419271,0.21503496,0.055919394,0.00081,0.0012664492,0.00016,,-2075.6946,1.0,1.0
437,950.0,0.5277719,1.0,4.3699884,0.0,0.0,0.23,0.008324456,-69.236755,0.3567552,0.09513995,0.014736842,0.0,0.0,0.61,,,,,2049.3933,0.053751174,4.4756355,0.24237615,0.923,0.044375,0.00085,-0.31698674,0.00054,180112.67,-26956.832,1.0,0.0
438,165.0,0.09166565,1.0,3.6768825,0.0,0.0,,,-62.942505,,,0.018181818,0.0,0.0,0.4,,,,,76.594604,0.202537,2.7447467,0.0435182,0.41969696,0.07973568,0.00081,-0.34376562,0.0005,165587.92,-12638.9,1.0,0.0
439,171.0,0.09499894,1.0,3.2032547,20.519361,1.0,,,-56.648254,,,0.0058479533,0.0,0.0,0.4,,,,,73.38068,0.129268,3.5199187,0.33376402,0.7777778,0.03432241,0.00081,-0.44062647,0.00051,174972.05,-31439.705,1.0,0.0
440,282.0,0.15666492,1.0,4.0497103,0.0,0.0,,,-69.236755,,,0.010638298,0.0,0.0,0.4,,,,,131.19742,0.024126466,3.919868,0.4000453,0.88741136,0.029715128,0.00089,-0.32609764,0.00057,176929.81,-45215.562,1.0,0.0
441,87.0,0.048332796,0.9,4.435394,0.0,0.0,,,-75.531006,,,0.03448276,0.0,0.0,0.2,,,,,86.86876,0.02556799,2.6629076,-0.012008259,0.3218391,0.06801319,0.00092,-0.22768198,0.00057,178449.6,-16621.469,1.0,0.0
442,95.0,0.05277719,0.93333334,4.364566,0.0,0.0,,,-81.82526,,,0.021052632,0.0,0.0,0.2,,,,,72.47264,0.13390207,2.6217241,-0.005751072,0.22894737,0.048755188,0.00093,-0.27732202,0.00057,171423.86,-17460.87,1.0,0.0
443,1787.0,0.99276674,1.0,10.729168,0.0,0.0,0.065,0.0006685775,-163.65051,0.0939218,0.03218413,0.015668718,0.0,0.0,0.61,,,,,538.2322,0.0,17.479628,0.202234,0.9995,0.00064377685,0.00189,-0.016023723,0.00034,68804.766,-21855.748,0.0,1.0
444,539.0,0.29944113,1.0,6.2045183,0.0,0.0,,0.001576321,-88.11951,0.23514524,0.17965588,0.009276438,0.0,0.0,0.61,,,,,616.02856,1.6403443e-06,10.7553425,0.15042976,0.967,0.006223176,0.00093,-0.28405124,0.00026,116380.89,-23939.287,1.0,2.0
445,15.0,0.008333241,0.33333334,10.05122,0.0,0.0,,,-151.06201,,,0.0,0.0,0.0,0.0,,,,,3.23308e+16,,5.0898743,0.13470198,0.2,0.001969697,0.00196,-0.012976348,0.0002,197528.92,-19643.479,0.0,1.0
446,103.0,0.057221588,0.9,17.30245,0.0,0.0,,,-214.00452,,,0.66019416,0.0,0.0,0.4,,,,,256.58224,0.13852978,5.766428,0.20863959,0.75970876,0.01202346,0.00189,-0.0033329653,0.00021,48283.2,-7716.309,0.0,1.0
447,37.0,0.020555327,0.8,2.8309267,0.0,0.0,,,-37.765503,,,0.027027028,0.0,0.0,0.2,,,,,2683356200000000.0,,2.111534,0.035415575,0.10810811,0.016516093,0.00207,0.0036898558,0.0004,,,1.0,1.0
448,416.0,0.23110855,1.0,6.9573836,0.0,0.0,,,-119.59076,,,0.014423077,0.0,0.0,0.6,,,,,502.38293,0.0,19.300009,0.17784476,0.9723558,0.008865248,0.00132,-0.2506973,0.00041,156838.42,-61633.594,1.0,1.0
450,416.0,0.23110855,1.0,7.166459,0.0,0.0,,,-119.59076,,,0.024038462,0.0,0.0,0.6,,,,,484.89392,0.0,19.674084,0.17910537,0.97475964,0.010047281,0.00134,-0.23688903,0.0004,157724.44,-29443.2,1.0,1.0
451,1313.0,0.72943634,1.0,9.28683,0.0,0.0,0.125,0.006488453,-151.06201,0.21785218,0.057854727,0.022086823,0.0,0.0,1.4,,,,,485.43527,0.0,16.232374,0.187218,0.997,0.0,0.00203,0.0014501722,0.00023,,,0.0,1.0
452,571.0,0.3172187,1.0,7.2779355,0.0,0.0,,0.009025637,-119.59076,0.26875323,0.047139585,0.014010508,0.0,0.0,0.8,,,,,283.53162,2.867368e-10,10.521589,0.14325792,0.9425,0.0024,0.00195,-0.003448587,0.00021,24603.264,-6397.289,0.0,1.0
453,104.0,0.057777137,0.93333334,6.558115,0.0,0.0,,,-72.38388,,,0.009615385,0.0,0.0,0.4,,,,,414.75195,0.0,12.25865,0.32597882,1.0,0.0,0.001,-0.019882945,0.00021,116345.266,-7750.6226,0.0,1.0
454,573.0,0.3183298,1.0,6.462921,0.0,0.0,,0.029710336,-88.11951,0.2119581,0.07724866,0.017452007,0.0,0.0,0.6,,,,,356.61182,0.14554366,2.2240644,0.017090542,0.6455,0.21915168,0.00207,0.0029449626,0.00017,,,1.0,1.0
455,66.0,0.03666626,0.93333334,5.9932685,0.0,0.0,,,-81.82526,,,0.015151516,0.0,0.0,0.2,,,,,1.8758023e+16,,2.1309032,0.027018039,0.083333336,0.028465347,0.00209,0.0016650786,0.0002,,,1.0,2.0
456,38.0,0.021110877,0.76666665,6.4471617,0.0,0.0,,,-94.41376,,,0.02631579,0.0,0.0,0.2,,,,,3.980051e+17,,1.9960172,0.022146882,0.065789476,0.026814517,0.00196,-0.01052385,0.00017,25685.426,-9817.307,1.0,1.0
457,43.0,0.023888623,0.73333335,6.4868407,0.0,0.0,,,-88.11951,,,0.0,0.0,0.0,0.2,,,,,4.4591845e+16,,3.0637612,0.031065367,0.12209302,0.022469636,0.0021,0.0070930254,0.00021,,,1.0,2.0
458,23.0,0.012777636,0.5,6.792197,0.0,0.0,,,-94.41376,,,0.0,0.0,0.0,0.2,,,,,1.2800174e+16,,2.345889,0.03330831,0.054347824,0.015737051,0.0018,-0.026767649,0.00017,24617.83,-16237.92,1.0,1.0
459,108.0,0.05999933,1.0,6.6320786,0.0,0.0,,,-94.41376,,,0.027777778,0.0,0.0,0.2,,,,,201.0295,5.47758e-05,2.1958125,0.019141885,0.25,0.08974359,0.00206,0.003375842,0.00017,,,1.0,1.0
460,871.0,0.4838835,1.0,6.5965157,0.0,0.0,0.275,0.00063073647,-107.00226,0.23207891,0.067619145,0.017221585,0.0,0.0,1.0,,,,,,,,,,,0.00191,-0.073193446,0.00024,205673.03,-65772.41,0.0,1.0
461,1360.0,0.75554717,1.0,1.1888425,0.0,0.0,0.115,0.0023138754,-12.588501,1.5574359,0.47421396,0.016176471,0.0,0.0,0.6,,,,,554.0218,6.5258907e-16,14.487262,0.16043644,0.993,0.00019716089,0.0009,-0.9347954,0.00035,39478.117,-14619.452,1.0,0.0
462,105.0,0.058332685,0.93333334,2.4410107,0.0,0.0,,,-31.471252,,,0.0,0.0,0.0,0.2,,,,,400.42697,1.0573553e-17,9.435724,0.33100662,0.98333335,6.1169565e-05,0.0011,-0.031975985,0.00018,71501.37,-7578.242,2.0,1.0
463,2701.0,1.5005388,1.0,6.613976,0.0,0.0,0.03,0.011213849,-100.70801,0.19478549,0.0999209,0.59829694,0.00037023326,0.0,1.0,,,,,131.98672,0.14922655,4.2338114,0.03854518,0.3935,0.0132486,0.00053,-0.0992071,0.00019,421154.16,-12002.763,1.0,1.0
464,1343.0,0.7461028,1.0,1.2248008,0.0,0.0,0.115,0.007214012,-12.588501,1.2112885,0.3908404,0.012658228,0.0,0.0,0.8,,,,,194.09514,0.0015289809,6.633239,0.05767794,0.887,0.083333336,0.00178,0.0050225453,0.00029,,,1.0,1.0
465,137.0,0.076110266,1.0,20.784933,0.0,0.0,,,-321.00677,,,0.1970803,0.0,0.0,0.2,,,,,40.33973,0.7029494,2.393724,0.0226091,0.3959854,0.046330277,0.00159,-0.015927788,0.00019,113241.016,-4988.2534,0.0,1.0
466,87.0,0.048332796,0.93333334,20.845787,0.0,0.0,,,-321.00677,,,0.12643678,0.0,0.0,0.2,,,,,55.120655,0.19219293,2.6839995,0.023237951,0.3678161,0.035163205,0.00172,-0.018088413,0.00019,124314.62,-10306.7705,0.0,1.0
467,4897.0,2.7205253,1.0,1.5783073,0.0,0.0,0.01,0.0010113689,-25.177002,0.73359346,0.24265015,0.015519706,0.0,0.0,1.0,0.3855569,0.10626124,0.08548472,,614.36084,0.0,11.103744,0.22156662,0.9985,0.005078125,0.00223,-0.079868056,0.00043,36045.09,-17332.387,0.0,1.0
470,1.0,0.0005555494,0.033333335,3.4589221,0.0,0.0,,,-56.648254,,,0.0,0.0,0.0,0.0,,,,,,,17.057058,1.0,0.0,0.0,0.0016,-0.27817073,0.00015,566743.7,-179737.92,6.0,1.0
475,3929.0,2.1827536,1.0,6.677805,0.038867984,1.0,0.025,0.00091484265,-119.59076,0.3035884,0.10069361,0.017307203,0.0,0.0,1.6,0.37962964,0.08556675,0.04605263,,,,17.057058,0.4869431,1.0,1.0,0.00206,0.0028931475,0.00018,,,1.0,1.0
480,1557.0,0.8649904,1.0,0.9996283,0.0,0.0,0.09,0.0017909079,-12.588501,1.314101,0.41409028,0.011560693,0.0,0.0,2.0,,,,,1914.9415,0.0,30.249239,0.34596595,1.0,0.0,0.00168,-0.020694267,0.00029,11783.336,-717.5678,1.0,1.0
481,94.0,0.05222164,0.73333335,1.0045595,0.0,0.0,,,-12.588501,,,0.010638298,0.0,0.0,0.4,,,,,3581.6753,0.0,30.249235,0.38596702,1.0,0.0,0.00216,0.0061542457,0.0003,,,1.0,1.0
482,49.0,0.02722192,0.73333335,2.8810666,0.0,0.0,,,-9.094947e-08,,,0.020408163,0.0,0.0,0.2,,,,,548208500000000.0,,1.3784894,0.005824678,0.010204081,0.009395248,0.0004,-0.017539714,0.00019,180740.88,-1761.9261,0.0,1.0
483,3092.0,1.7177587,1.0,7.6277924,0.0,0.0,0.025,0.00070784305,-100.70801,0.21356702,0.060773224,0.019081501,0.0,0.0,1.6,0.5648148,0.080498986,0.13493443,,710.2419,0.0,16.261835,0.19456859,0.998,0.00013477089,0.0017,-0.022418153,0.00026,61839.72,-4917.246,0.0,1.0
484,2723.0,1.512761,1.0,4.8301964,0.0,0.0,0.03,0.0054142317,-69.236755,0.40026313,0.17516744,0.015791407,0.0,0.0,0.6,,,,,456.72794,3.477837e-11,13.418255,0.124074355,0.9245,0.0,0.00198,-0.026191367,0.00025,191331.05,-13331.408,0.0,1.0
486,318.0,0.17666471,1.0,6.91897,0.0,0.0,,,-88.11951,,,0.034591194,0.0,0.0,0.6,,,,,367.7487,0.0,12.204804,0.115591854,0.8600629,0.00016447369,0.00079,-0.018680701,0.00021,159042.64,-3310.0735,0.0,1.0
487,541.0,0.30055222,1.0,5.7794175,0.0,0.0,,0.0010732462,-69.236755,0.35732767,0.09657422,0.020332716,0.0,0.0,0.6,,,,,443.24188,5.1822833e-05,8.383529,0.19677512,0.9825,0.016,0.00146,-0.21975207,0.0007,129214.875,-14663.291,1.0,1.0
488,269.0,0.14944278,1.0,3.1192024,0.0,0.0,,,-44.059753,,,0.0111524165,0.0,0.0,0.4,,,,,602.1941,0.0,16.315582,0.1856454,0.972119,0.0,0.00149,-0.08636609,0.00028,55167.527,-3509.0254,0.0,1.0
489,649.0,0.36055154,1.0,5.1965375,0.0,0.0,,0.0052629043,-94.41376,0.19160336,0.03860821,0.012326657,0.0,0.0,0.8,,,,,63.366676,0.2789182,2.2723348,0.05590207,0.6355,0.23775,0.00132,-0.054809485,0.00023,192891.56,-4388.092,0.0,1.0
490,1398.0,0.77665806,1.0,0.23403227,0.9210071,3.0,0.31,0.1361152,6.2942505,4.865665,5.561267,0.019313306,0.0,0.0,0.8,,,,,46.218334,2.7542062,1.2578238,0.0020149641,0.1175,0.06790884,0.00046,-0.18993026,0.00067,39437.242,-1114.9556,2.0,3.0
491,588.0,0.32666305,1.0,26.666424,0.0,0.0,,0.0060451506,-289.53552,0.16702636,0.049218312,0.34183672,0.0,0.0,0.6,,,,,463.6821,0.23168936,3.035699,0.095867895,0.782,0.09237421,0.00186,-0.024680821,0.00019,110112.79,-51659.16,0.0,1.0
492,209.0,0.11610982,1.0,19.99169,0.0,0.0,,,-333.59528,,,0.9186603,0.0,0.0,0.4,,,,,42.56005,0.6038557,2.0092077,0.09474576,0.430622,0.07133717,0.00157,-0.023065234,0.00017,127041.6,-7697.3477,0.0,1.0
493,3573.0,1.984978,1.0,2.5639064,0.0,0.0,0.03,0.0009874485,-31.471252,0.49045998,0.17332411,0.016232857,0.0,0.0,1.6,0.5833333,0.10631253,0.021040892,,,,,,,,0.00078,-0.4524379,0.00032,131895.11,-5878.5796,1.0,1.0
494,738.0,0.40999544,1.0,3.621921,0.0,0.0,,0.005259389,-56.648254,0.5281751,0.18588945,0.013550135,0.0,0.0,1.0,,,,,206.83887,5.37403e-07,9.661911,0.17868449,0.962,0.0046948357,0.00041,-0.059970234,0.00024,254034.89,-4537.6636,1.0,1.0
495,972.0,0.539994,1.0,5.795037,0.0,0.0,0.34,0.0003733949,-69.236755,0.21373992,0.07124944,0.018518519,0.0,0.0,0.8,,,,,143.95703,0.06986471,4.464323,0.077157505,0.7745,0.1525,0.00187,-0.008498128,0.00027,55179.508,-5038.6904,0.0,1.0
496,1014.0,0.5633271,0.9,0.29050127,0.0,0.0,0.205,0.0013550683,6.2942505,,,0.0147929,0.0,0.0,1.4,,,,,47.298656,2.5123606,1.2606457,0.0020864804,0.13,0.06594549,0.00181,-0.05359792,1e-04,18368.236,-1678.0948,0.0,4.0
497,2372.0,1.3177631,1.0,8.8926325,0.0,0.0,0.055,0.0034823257,-151.06201,0.14846481,0.05102174,0.011804384,0.0,0.0,1.4,,,,,,,,,,,0.00058,-0.07324617,0.00022,441383.75,-16920.367,0.0,1.0
498,73.0,0.040555105,0.9,2.592519,0.0,0.0,,,-37.765503,,,0.01369863,0.0,0.0,0.2,,,,,246.69756,2.646285e-16,5.238086,0.14317514,0.72602737,0.00044143613,0.00046,-0.15140738,0.00023,182146.47,-8162.5796,1.0,1.0
499,99.0,0.05499939,0.96666664,4.066853,0.0,0.0,,,-81.82526,,,0.02020202,0.0,0.0,0.2,,,,,222.46997,2.7953964e-10,3.765164,0.28778115,0.8737374,0.0011620701,0.00031,-0.14382821,0.00016,438581.34,-8229.58,1.0,1.0
500,136.0,0.07555471,1.0,5.3690424,0.0,0.0,,,-75.531006,,,0.029411765,0.0,0.0,0.2,,,,,1946.8318,0.0,22.305449,0.39041755,1.0,0.0,0.00117,-0.09599307,0.00023,74606.67,-11016.914,1.0,1.0
501,2308.0,1.282208,1.0,8.430543,0.0,0.0,0.225,0.012127766,-176.23901,0.17003374,0.12772648,0.010398613,0.0,0.0,1.2,,,,,670.8524,0.016657196,5.7462354,0.10341373,0.9545,0.06420973,0.00085,-0.028324828,0.00017,211283.31,-44027.7,1.0,1.0
502,29.0,0.016110932,0.56666666,7.533658,0.0,0.0,,,-157.35626,,,0.0,0.0,0.0,0.2,,,,,7.3615885e+16,,3.7902555,0.1279616,0.15517241,0.013507529,0.00074,-0.025641117,0.00015,232300.5,-534.52057,1.0,1.0
503,5.0,0.0027777469,0.13333334,2.916713,0.0,0.0,,,-50.354004,,,0.0,0.0,0.0,0.0,,,,,3.2314904e+16,,7.674328,0.2721681,0.55,0.0,0.00031,-0.10118334,0.00061,200236.55,-238.36488,1.0,2.0
504,60.0,0.033332963,0.8666667,4.283922,0.0,0.0,,,-69.236755,,,0.033333335,0.0,0.0,0.2,,,,,128.9551,0.00021192167,1.9653054,0.045131046,0.20416667,0.0804077,0.00077,-0.04607656,0.00018,405587.44,-2240.7344,1.0,1.0
509,83.0,0.0461106,0.96666664,4.5947013,0.0,0.0,,,-69.236755,,,0.012048192,0.0,0.0,0.2,,,,,73.793564,0.06997745,2.1901124,0.037596423,0.12951808,0.06860465,0.0008,-0.063097514,0.00018,287331.28,390.4761,1.0,1.0
510,100.0,0.055554938,0.8333333,4.593823,0.0,0.0,,,-72.38388,,,0.0,0.0,0.0,0.2,,,,,64.05887,0.20441304,1.34632,0.024005348,0.155,0.1227758,0.00078,-0.056433912,0.00017,301646.25,-5445.2627,1.0,1.0
511,53.0,0.029444117,0.8,5.5101104,0.0,0.0,,,-94.41376,,,0.0,0.0,0.0,0.2,,,,,198.98009,5.991343e-06,2.0671577,0.049960703,0.18396227,0.039044943,0.00032,-0.06019217,0.00016,438189.53,2721.9792,1.0,1.0
512,3290.0,1.8277575,1.0,3.6925638,0.055432476,1.0,0.08,0.0006475918,-56.648254,0.48597774,0.19704449,0.015197569,0.0,0.0,1.8,0.6735849,0.10859692,0.08294202,,252.96222,0.26530242,1.0890617,0.021539688,0.6195,0.4435666,0.00071,-0.021985028,0.00019,242031.55,-5169.481,1.0,1.0
514,82.0,0.045555048,0.93333334,4.5040097,0.0,0.0,,,-69.236755,,,0.036585364,0.0,0.0,0.2,,,,,81.90885,0.06006047,1.9978269,0.034831155,0.17378049,0.06010453,0.0013,-0.03393515,0.00019,245979.83,-1995.9819,1.0,1.0
515,4.0,0.0022221976,0.13333334,3.11303,0.0,0.0,,,6.2942505,,,0.0,0.0,0.0,0.0,,,,,1.3339589e+16,,4.5357265,0.16640297,0.0,0.0,0.00116,-0.4455166,0.00015,497989.75,-21801.412,6.0,1.0
516,71.0,0.039444007,0.9,5.139192,0.0,0.0,,,-94.41376,,,0.0,0.0,0.0,0.2,,,,,95.04014,0.03228378,1.2177986,0.016509522,0.15492958,0.14411765,0.00207,0.00453043,0.00031,,,1.0,1.0
517,57.0,0.031666316,0.8333333,5.3104906,0.0,0.0,,,-94.41376,,,0.01754386,0.0,0.0,0.2,,,,,194.86673,0.00041932095,1.8973616,0.019451581,0.3377193,0.29619566,0.00205,-0.00016779131,0.0002,33837.395,-420.20264,1.0,1.0
518,37.0,0.020555327,0.8,5.5132985,0.0,0.0,,,-94.41376,,,0.027027028,0.0,0.0,0.2,,,,,,,1.8585337,0.032978002,0.22297297,0.14460784,0.00206,0.006109554,0.0003,,,1.0,1.0
521,76.0,0.042221755,0.93333334,4.554322,0.0,0.0,,,-81.82526,,,0.013157895,0.0,0.0,0.2,,,,,139.24396,0.0072179693,2.5233831,0.03348914,0.5427632,0.31969696,0.00211,0.0015547181,0.00031,,,1.0,1.0
522,393.0,0.2183309,1.0,0.4724761,0.0,0.0,,,-9.094947e-08,,,0.020356234,0.0,0.0,0.6,,,,,507.5986,2.824995e-19,12.082137,0.15113038,0.89694655,0.0,0.00104,0.0020449602,0.0002,,,1.0,1.0
523,2114.0,1.1744314,1.0,4.1236243,0.0,0.0,0.05,0.0011259067,-69.236755,0.29615337,0.06616786,0.018448438,0.0,0.0,0.6,,,,,,,,,,,0.00185,-0.017170427,0.00023,20655.334,-8391.764,0.0,1.0
524,49.0,0.02722192,0.8333333,0.43536127,0.0,0.0,,,-6.2942505,,,0.020408163,0.0,0.0,0.2,,,,,,,,,,,0.00298,0.0105574895,0.00282,,,0.0,5.0
525,168.0,0.0933323,1.0,4.171296,0.0,0.0,,,-69.236755,,,0.029761905,0.0,0.0,0.4,,,,,218.24196,7.860802e-12,10.652286,0.18450004,0.88244045,0.007012195,0.00155,-0.13837153,0.00039,82080.78,-11051.32,0.0,1.0
526,803.0,0.44610617,1.0,3.712118,0.0,0.0,0.325,0.0019685826,-62.942505,0.33637655,0.10775274,0.01992528,0.0,0.0,0.6,,,,,,,,,,,0.00125,-0.027257744,0.00018,281701.84,-2715.5964,1.0,1.0
527,2097.0,1.1649871,1.0,3.0027287,0.0,0.0,0.05,0.0021107488,-31.471252,0.5358855,0.18896264,0.01096805,0.0,0.0,0.81,,,,,738.0242,0.0,18.161827,0.30076826,1.0,0.000382263,0.00161,-0.83662844,0.00021,126799.53,-276075.72,3.0,1.0
528,1176.0,0.6533261,1.0,9.627731,0.0,0.0,0.34,0.0013623108,-113.29651,0.3397557,0.18154016,0.071428575,0.0,0.0,1.01,,,,,166.1461,0.01604991,5.411476,0.16679841,0.8975,0.034212537,0.00077,-0.00684291,0.00023,206203.95,-3817.2087,0.0,1.0
529,350.0,0.19444229,1.0,0.48312292,0.0,0.0,,,6.2942505,,,0.025714286,0.0,0.0,0.4,,,,,46.60522,3.1528234,1.2602427,0.0023944136,0.07857143,0.04447622,0.00222,-0.027444145,0.00058,2723.3406,-1830.7208,0.0,6.0
530,13.0,0.007222142,0.4,0.8204885,0.0,0.0,,,-9.094947e-08,,,0.0,0.0,0.0,0.0,,,,,6.31891e+17,,20.018726,0.20389675,0.3846154,0.0,0.00155,-0.071705095,0.00251,22577.895,-19332.629,0.0,6.0
531,21.0,0.011666537,0.53333336,6.218155,0.0,0.0,,,-62.942505,,,0.0,0.0,0.0,0.2,,,,,1.7042145e+16,,6.4080667,0.16467105,0.26190478,0.0010638298,0.00086,-0.07104693,0.00015,270962.88,-2379.4568,1.0,1.0
532,1766.0,0.9811002,1.0,10.663349,1.7314788,9.0,,0.00014653597,-182.53326,0.14697212,0.06496039,0.04303511,0.0,0.0,1.2,,,,,80.33406,0.17512205,3.1469955,0.05091831,0.694,0.1056701,0.00193,0.0018225851,0.0002,,,1.0,1.0
533,2322.0,1.2899857,1.0,10.891959,0.11128372,1.0,0.08,0.0015646494,-188.82751,0.15032557,0.06925723,0.44702843,0.0,0.0,1.2,,,,,59.18895,0.44674203,1.956331,0.037180714,0.537,0.15960972,0.00202,0.002296436,0.00022,,,1.0,1.0
534,2128.0,1.1822091,1.0,1.1518215,0.0,0.0,0.23,0.00053145085,-12.588501,1.2973907,0.3834381,0.015977444,0.0,0.0,1.6,,,,,428.6678,0.0030572282,4.381194,0.066653065,0.8555,0.15323566,0.00132,0.01187028,0.00099,,,1.0,1.0
535,852.0,0.47332808,1.0,5.12336,0.0,0.0,0.29,0.007431694,-88.11951,0.21522222,0.09672065,0.02112676,0.0,0.0,0.81,,,,,110.41258,0.118899554,2.5686297,0.106023915,0.767,0.15988836,0.00037,-0.02708638,0.00019,373011.16,-1098.5748,1.0,1.0
536,3453.0,1.9183121,1.0,2.3503635,0.0,0.0,0.03,0.00036052652,-44.059753,0.522502,0.18803674,0.010425717,0.0,0.0,0.6,0.61717457,0.12899838,0.08496038,,182.85919,4.055127e-05,5.030196,0.107743874,0.8955,0.063125,0.00083,-0.31183404,0.00035,110858.4,-16620.664,1.0,1.0
537,108.0,0.05999933,1.0,4.515334,0.0,0.0,,,-84.97238,,,0.9259259,0.0,0.0,0.2,,,,,95.185104,0.123746894,1.7512335,0.022764696,0.19212963,0.07081911,0.00121,-0.2934313,0.00031,154639.52,-40581.05,1.0,1.0
538,253.0,0.140554,1.0,4.375068,0.0,0.0,,,-69.236755,,,0.011857707,0.0,0.0,0.4,,,,,48.989494,0.86029583,1.4322698,0.0149226645,0.17984189,0.07061503,0.00098,-0.006353914,0.00018,63172.68,-3416.8994,1.0,1.0
539,534.0,0.29666337,1.0,7.785019,0.0,0.0,,0.010802263,-100.70801,0.1674035,0.049309745,0.0093632955,0.0,0.0,0.6,,,,,268.61197,0.029451432,3.7270546,0.15644363,0.8845,0.15758294,0.00033,-0.086737856,0.00016,494944.47,-11932.537,1.0,1.0
